fips	name	population
72085	Las Piedras Municipio, Puerto Rico	35034
72087	Loíza Municipio, Puerto Rico	23176
72089	Luquillo Municipio, Puerto Rico	17631
72091	Manatí Municipio, Puerto Rico	39152
72093	Maricao Municipio, Puerto Rico	5176
72095	Maunabo Municipio, Puerto Rico	10482
72097	Mayagüez Municipio, Puerto Rico	71824
72099	Moca Municipio, Puerto Rico	37402
72101	Morovis Municipio, Puerto Rico	28534
72103	Naguabo Municipio, Puerto Rico	23205
72105	Naranjito Municipio, Puerto Rico	29246
72107	Orocovis Municipio, Puerto Rico	21351
72109	Patillas Municipio, Puerto Rico	15753
72111	Peñuelas Municipio, Puerto Rico	20082
72113	Ponce Municipio, Puerto Rico	134676
72115	Quebradillas Municipio, Puerto Rico	23486
72117	Rincón Municipio, Puerto Rico	15276
72119	Río Grande Municipio, Puerto Rico	46478
72121	Sabana Grande Municipio, Puerto Rico	22541
72123	Salinas Municipio, Puerto Rico	25397
72125	San Germán Municipio, Puerto Rico	31514
72127	San Juan Municipio, Puerto Rico	338661
72129	San Lorenzo Municipio, Puerto Rico	37515
72131	San Sebastián Municipio, Puerto Rico	39168
72133	Santa Isabel Municipio, Puerto Rico	20064
72135	Toa Alta Municipio, Puerto Rico	66536
72137	Toa Baja Municipio, Puerto Rico	73987
72139	Trujillo Alto Municipio, Puerto Rico	67329
72141	Utuado Municipio, Puerto Rico	27896
72143	Vega Alta Municipio, Puerto Rico	35114
72145	Vega Baja Municipio, Puerto Rico	54058
72147	Vieques Municipio, Puerto Rico	8147
72149	Villalba Municipio, Puerto Rico	21778
72151	Yabucoa Municipio, Puerto Rico	29868
72153	Yauco Municipio, Puerto Rico	33509
